电影,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,又名,IMDb链接
无问西东,李芳芳,李芳芳,章子怡/黄晓明/张震/王力宏/陈楚生/铁政/祖峰/米雪/王盛德/韩童生/王鑫/郑铮/章泽天/黄梦莹/林美秀/保罗·菲利普·克拉克/胡家华/伊娜/吴谨言/纪帅/王天泽/伍麟凯/都金翰,剧情/爱情/战争,中国大陆,汉语普通话,2018-01-12(中国大陆),138分钟,ForeverYoung,tt2401825
奇迹,是枝裕和,是枝裕和,前田航基/前田旺志郎/大塚宁宁/小田切让/夏川结衣/阿部宽/长泽雅美/原田芳雄/树木希林/桥爪功/桥本环奈/林凌雅/中村友理/内田伽罗,剧情/家庭,日本,日语,2011-06-11(日本),128分钟,IWish,tt1650453
麦兜·我和我妈妈,谢立文/李俊民,谢立文,黄磊/吴君如/张正中/黄秋生/蔡明丽/蔡瀚亿/李云迪,喜剧/动画/家庭,香港/中国大陆,汉语普通话/粤语,2014-10-01(中国大陆/香港)/2019-04-05(中国大陆重映),81分钟,麦兜我和我妈妈/麦兜故事6/McDull:Me&MyMum,tt4179512
摩天营救,罗森·马歇尔·瑟伯,罗森·马歇尔·瑟伯,道恩·强森/内芙·坎贝尔/黄经汉/罗兰·默勒/麦肯纳·罗伯茨/诺亚·科特雷尔/诺亚·泰勒/巴勃罗·施瑞博尔/凯文·兰金/昆凌/文峰/马特·欧莱瑞/比特里斯·金/马志/保罗·麦克吉莱恩/吴嘉星/艾德里安·霍姆斯/维努斯·特雷佐/杰特·克莱恩/拜伦·劳森/关永扬/法比欧·塔索恩/卡洛·余,动作/惊悚/冒险,美国,英语/粤语/汉语普通话,2018-07-20(中国大陆)/2018-07-13(美国),102分钟,摩天大楼(台)/高凶浩劫(港)/高耸入云,tt5758778
绿里奇迹,弗兰克·德拉邦特,弗兰克·德拉邦特/斯蒂芬·金,汤姆·汉克斯/大卫·摩斯/迈克·克拉克·邓肯/邦尼·亨特/詹姆斯·克伦威尔/迈克尔·杰特/格雷厄姆·格林/道格·休切逊/山姆·洛克威尔/巴里·佩珀/杰弗里·德曼/派翠西娅·克拉克森/哈利·戴恩·斯坦通/戴布思·格里尔/伊芙·布伦特,剧情/悬疑/犯罪/奇幻,美国,英语/法语,1999-12-10(美国),189分钟,绿色奇迹(台)/绿色英里/绿里/绿地,tt0120689
最爱,顾长卫,阎连科/杨薇薇/顾长卫,章子怡/郭富城/濮存昕/蒋雯丽/蔡国庆/王宝强/李丹阳/陶泽如/孙海英/李建华/胡泽涛/郭永章/姜文/陆川/冯小刚,剧情/爱情,中国大陆/香港,汉语普通话,2011-05-10(中国大陆)/2011-06-16(香港),101分钟(中国大陆)/150分钟(完整版),魔术外传/魔术时代/罪爱/LoveForLife/TillDeathDoUsPart/LifeIsAMiracle,tt1664704
星空,林书宇,几米/林书宇,徐娇/林晖闵/刘若英/庾澄庆/桂纶镁/蔡淑臻,剧情/爱情/奇幻,中国大陆/台湾,汉语普通话,2011-11-03(中国大陆)/2011-11-04(台湾),98分钟,StarryStarryNight,tt2084098
触不可及(美版),尼尔·博格,乔恩·哈特米尔/埃里克·托莱达诺/奥利维埃·纳卡什,凯文·哈特/布莱恩·科兰斯顿/妮可·基德曼/阿雅·娜奥米·金/贾西·迪阿洛·温斯顿/吉纳维芙·安吉森/格什菲·法拉哈尼/泰特·多诺万/朱丽安娜·玛格丽丝/克里斯蒂娜·张/皮亚·梅切勒/罗伯特·比齐克/大卫·克尼里安/迈克尔·J·莱昂斯/桃乐丝·麦卡锡/苏珊·萨瓦/布莱恩·加拉格尔/泰隆·米切尔·亨德森/英德拉·A·托马斯/简·摩尔/莱曼·陈/柯克·凯利,剧情/喜剧,美国,英语,2017-09-08(多伦多电影节)/2019-01-11(美国),126分钟,美版触不可及/闪亮人生(港)/活个精彩(台)/上行/上升/Untouchable,tt1987680
曾经,约翰·卡尼,约翰·卡尼,格伦·汉塞德/玛可塔·伊尔格洛娃,剧情/爱情/音乐,爱尔兰,英语/捷克语,2007-01-20(圣丹斯电影节)/2007-03-23(爱尔兰),86分钟,一奏倾情(港)/曾经。爱是唯一(台)/曾经拥有/一生的唯一/情难独奏(豆友译名)/宛似(豆友译名),tt0907657
虞美人盛开的山坡,宫崎吾朗,宫崎骏/高桥千鹤/丹羽圭子/佐山哲郎,长泽雅美/冈田准一/香川照之/石田百合子/风吹淳/内藤刚志/风间俊介/大森南朋/竹下景子/柊瑠美,剧情/动画,日本,日语,2011-07-16(日本),91分钟,红花坂上的海(港)/来自红花坂(台)/来自虞美人之坡/FromUponPoppyHill,tt1798188
志明与春娇,彭浩翔,麦曦茵/彭浩翔,杨千嬅/余文乐/黄德斌/陈逸宁/谷祖琳/司徒慧焯/谷德昭/张达明/方皓玟/林兆霞/关逸基/林耀声/缪非临/辛格·哈提汗·比托/陆诗韵/徐天佑/邹凯光/王宗尧/朱慧敏/刘伟恒/筱靖/骆应钧,剧情/喜剧/爱情,香港,粤语,2010-06-18(中国大陆)/2010-03-25(香港),104分钟(香港),谈恋爱/LoveinaPuff,tt1602479
灵魂摆渡·黄泉,巨兴茂,小吉祥天,于毅/何花/王瑞昌/岳丽娜/倪虹洁/巨兴茂/鲁佳妮,悬疑/惊悚/奇幻,中国大陆,汉语普通话,2018-02-01(中国大陆),111分钟,灵魂摆渡大电影/灵魂摆渡电影版/灵魂摆渡·黄泉篇,tt7959042
全城热恋,夏永康/陈国辉,陈国辉,张学友/刘若英/谢霆锋/徐熙媛/吴彦祖/徐若瑄/井柏然/杨颖/段奕宏/付辛博/卫诗雅/刘家辉/余文乐/张曼玉/蔡卓妍/吕燕,喜剧/爱情,香港/美国/中国大陆,汉语普通话/粤语/上海话/英语,2010-02-11(中国大陆),93分钟,全城热恋热辣辣/热辣辣/HotSummerDays,tt1519640
乌云背后的幸福线,大卫·O·拉塞尔,马修·魁克/大卫·O·拉塞尔,布莱德利·库珀/詹妮弗·劳伦斯/罗伯特·德尼罗/杰基·韦佛/克里斯·塔克/阿努潘·凯尔/约翰·奥提兹/谢伊·惠格姆/朱丽娅·斯蒂尔斯,剧情/喜剧/爱情/家庭,美国,英语,2012-09-08(多伦多电影节)/2012-12-25(美国),122分钟,失恋自作业(港)/派特的幸福剧本(台)/每朵乌云背后都有阳光/一线希望/闪开，让我拥抱幸福,tt1045658
初恋50次,彼得·西格尔,乔治·温,亚当·桑德勒/德鲁·巴里摩尔/罗伯·施奈德/西恩·奥斯汀/卢西亚·斯杜斯/丹·艾克罗伊德/艾米·希尔/艾伦·卡瓦特/布莱克·克拉克/玛娅·鲁道夫/Pomaika'iBrown/JoeNakashima/彼得·丹特/DomMagwili/JonathanLoughran/韦恩·费德曼/KentAvenido/陈英明/琳恩·柯林斯/克里斯汀·鲍尔/BrendaVivian/钱特尔·D·克里斯托弗/杰姬·桑德勒/NicolaHersh/凯瑟琳·温妮克/凯文·詹姆斯/AmericusAbesamis/JessicaBowman/米歇尔·李/AnthonyPatricio/米西·派勒/约翰·帕特里克·舒拉克/MeilindaCeciliaSoerjoko/安妮·斯泰德曼,喜剧/爱情,美国,英语/夏威夷语/汉语普通话,2004-06-25(中国大陆)/2004-02-13(美国),99分钟,初恋五十次/50次初恋/每天爱你第1次/我的失忆女友/我的失恋女友/第50次求婚,tt0343660
蝴蝶,费利普·弥勒,费利普·弥勒,米歇尔·塞罗尔/柯莱儿·布翁尼许/娜德·蒂约/奥黛丽·玛丽奥/弗朗索瓦·米肖/海伦·伊利/伊蒂格·斯特凡,剧情/喜剧/儿童,法国,法语,2002-12-18(法国),85分钟,TheButterfly,tt0329485
爱宠大机密,克里斯·雷纳德/亚罗·切尼,辛科·保罗/肯·道里欧/布莱恩·林奇,路易·C·K/艾瑞克·斯通斯崔特/凯文·哈特/艾丽·坎伯尔/史蒂夫·库根/艾伯特·布鲁克斯/达纳·卡维/鲍比·莫尼汉/汉尼拔·布勒斯/蕾克·贝尔/珍妮·斯蕾特/克里斯·雷纳德/迈克尔·贝亚蒂/布莱恩·T·杰恩斯/拉瑞恩·纽曼,喜剧/动画,美国,英语,2016-08-02(中国大陆)/2016-07-08(美国),87分钟/86分钟(中国大陆),PetPet当家(港)/宠物当家(台)/宠物的秘密生活,tt2709768
雨果,马丁·斯科塞斯,约翰·洛根/布赖恩·塞尔兹尼克,阿萨·巴特菲尔德/科洛·莫瑞兹/本·金斯利/萨莎·拜伦·科恩/裘德·洛/雷·温斯顿/克里斯托弗·李/理查德·格雷弗斯/海伦·麦克洛瑞/弗朗西斯·德·拉·图瓦/迈克尔·斯图巴/艾米莉·莫迪默/马丁·斯科塞斯,剧情/儿童/奇幻/冒险,美国,英语,2012-05-31(中国大陆)/2011-11-23(美国),127分钟,雨果的巴黎奇幻历险(港)/雨果的冒险(台)/雨果的秘密/雨果·卡布里特的发明/造梦的雨果/发明男孩雨果/TheInventionofHugoCabret,tt0970179
超脱,托尼·凯耶,卡尔·隆德,艾德里安·布洛迪/马西娅·盖伊·哈登/詹姆斯·肯恩/克里斯蒂娜·亨德里克斯/刘玉玲/布莱思·丹纳/蒂姆·布雷克·尼尔森/威廉·彼德森/布莱恩·科兰斯顿/萨米·盖尔/LouisZorich/小伊塞亚·维特洛克/DavidHausen/约翰·塞纳迭姆博/西莉亚·奥/罗南·鲁宾斯坦/AlCalderon/布雷南·布朗/ReaganLeonard/詹姆斯·霍西/乔什·帕斯/瑞内·菲利斯·史密斯/道格·伊·道格/PatriciaRae/萨曼萨·罗根/拉尔夫·罗德里格斯,剧情,美国,英语,2011-04-25(翠贝卡电影节),97分钟,人间师格(台),tt1683526
我能说,金炫锡,金炫锡,罗文姬/李帝勋/廉惠兰/朴哲民/李尚熙/李知勋/郑妍周/金素真,喜剧,韩国,韩语/英语,2017-09-21(韩国),119分钟,花漾奶奶秀英文(台)/不能说的故事…(港)/ICanSpeak,tt7342204
我家买了动物园,卡梅伦·克罗,艾莲·布洛什·麦肯纳,马特·达蒙/斯嘉丽·约翰逊/托马斯·哈登·丘奇/艾丽·范宁/派屈克·福吉特/科林·福特/麦琪·伊丽莎白·琼斯/斯特芬妮·斯佐斯塔克,剧情/喜剧/家庭,美国,英语,2011-12-23(美国),124分钟,翻身动物园(港)/我们买了动物园(台)/我们买了一座动物园/我们买了家动物园,tt1389137
星运里的错,约什·布恩,斯科特·纽斯塔德/迈克尔·H·韦伯/约翰·格林,谢琳·伍德蕾/安塞尔·艾尔高特/纳特·沃尔夫/劳拉·邓恩/山姆·特拉梅尔/威廉·达福/洛特·弗贝克/安娜·德拉·克鲁兹/兰迪·科维茨/ToniSaladna/大卫·惠伦/麦丽卡·戈维奇/阿勒基拉·卡朋特/艾米丽·皮奇/迈克·比尔比利亚/JeanBrassard/CaroleWeyers/丹尼尔·博克/杰奎琳·皮诺尔/吉姆·皮里/尼古拉斯·格斯特/MatthewWolf/约翰·格林/FrankiePalombi/威廉·卡尼亚/怀亚特·麦克卢尔,剧情/爱情,美国,英语,2014-06-06(美国),126分钟/133分钟(加长版),命运的错/生命中的美好缺憾(港)/无比美妙的痛苦,tt2582846
两小无猜,杨·塞谬尔,杨·塞谬尔,吉约姆·卡内/玛丽昂·歌迪亚/蒂博•费尔哈格/约瑟芬·勒巴-乔利/艾曼妞·格伦沃尔德/杰拉德·沃特金斯/吉尔·勒卢什/朱莉娅·福雷/LaëtiziaVeneziaTarnowska/艾乐蒂·纳瓦/纳塔莉·纳捷/RobertWillar/FrédéricGeerts/ManuelaSanchez/PhilippeDrecq,剧情/喜剧/爱情,法国/比利时,法语,2003-09-17(法国),93分钟,敢爱就来/宝贝游戏/儿童游戏/LoveMeIfYouDare,tt0364517
深夜食堂2,松冈锭司,真边克彦/小嶋健作/松冈锭司/安倍夜郎(原著),小林薰/河井青叶/佐藤浩市/池松壮亮/木村绿子/小岛圣/渡边美佐子/井川比佐志/多部未华子/余贵美子/小田切让/不破万作/绫田俊树/松重丰/光石研/安藤玉惠/须藤理彩/小林麻子/吉本菜穂子/中山佑一朗/山中崇/宇野祥平/金子清文/平田薫/筱原友希子/片冈礼子/谷村美月,剧情,日本,日语,2017-07-18(中国大陆)/2016-11-05(日本),108分钟,深夜食堂电影版2,tt5741902
生存家族,矢口史靖,矢口史靖,小日向文世/深津绘里/泉泽祐希/葵若菜/时任三郎/藤原纪香/大野拓朗/志尊淳/渡边绘里/宅麻伸/柄本明/大地康雄/松浦雅,喜剧/家庭,日本,日语,2018-06-22(中国大陆)/2017-02-11(日本),117分钟,求生家庭/生存家庭/求生走佬Family(港)/SurvivalFamily,tt5890000
沉睡魔咒,罗伯特·斯特罗姆伯格,保罗·迪尼/琳达·伍尔芙顿,安吉丽娜·朱莉/艾丽·范宁/沙尔托·科普雷/莱丝利·曼维尔/艾美达·斯丹顿/朱诺·坦普尔/萨姆·赖利/布伦顿·思韦茨/肯尼思·库兰汉姆/莎拉·弗林德/汉娜·纽/伊莎贝尔·莫洛伊/迈克尔·希金斯/艾拉·珀内尔/杰克逊·比尤斯,动作/爱情/奇幻/冒险,美国/英国,英语,2014-06-20(中国大陆)/2014-05-30(美国),98分钟(中国大陆)/97分钟(美国),黑魔后：沉睡魔咒(港)/黑魔女：沉睡魔咒(台)/梅尔菲森特/玛琳菲森/黑法魔女/睡美人外传,tt1587310
2012,罗兰·艾默里奇,罗兰·艾默里奇/哈洛德·克卢瑟,约翰·库萨克/切瓦特·埃加福特/阿曼达·皮特/坦迪·牛顿/丹尼·格洛弗/伍迪·哈里森/奥利弗·普莱特/连姆·詹姆斯/摩根·莉莉/毕崔斯·罗森/黄经汉/卢燕,动作/科幻/冒险/灾难,美国/加拿大,英语/法语/藏语/汉语普通话/俄语/印地语/葡萄牙语/拉丁语/意大利语,2009-11-13(中国大陆/美国)/2012-11-20(中国大陆3D),158分钟,2012末日预言(港)/2012世界末日/2012地球毁灭/FarewellAtlantis/20123D,tt1190080
精灵旅社2,格恩迪·塔塔科夫斯基,罗伯特·斯密戈尔/亚当·桑德勒/托德·杜伦,亚当·桑德勒/安迪·萨姆伯格/赛琳娜·戈麦斯/阿什·布林克夫/凯文·詹姆斯/大卫·斯佩德/史蒂夫·布西密/科甘-迈克尔·凯/莫莉·香侬/梅尔·布鲁克斯/法兰·德瑞雪/梅根·莫拉莉/尼克·奥弗曼/达纳·卡维/罗伯·里格尔/尼克·斯旺森/乔尼·所罗门/克里斯·卡坦/莎蒂·桑德勒/珊妮·桑德勒/乔恩·拉威茨/罗伯特·斯密戈尔/罗斯·阿卜杜/路奈尔·坎贝尔/杰瑞德·桑德勒/保罗·布里顿/克里斯·帕内尔/艾伦·卡瓦特,喜剧/动画/奇幻,美国,英语,2015-10-27(中国大陆)/2015-09-25(美国),89分钟,尖叫旅社2(台)/鬼灵精怪大酒店2(港)/精灵旅店2,tt2510894
大坏狐狸的故事,本杰明·雷内/帕特里克·英伯特,本杰明·雷内/让·勒尼奥,纪尧姆·达尔诺/席琳·荣特/达米安·维特卡/安托万·苏姆斯基/卡梅尔·阿卜德萨多克/克里斯多夫·勒莫因/纪尧姆·布谢德/鲍里斯·雷林格/玛佳丽·罗森茨威格/让·卢·霍维茨/伊夫·阎,喜剧/动画/冒险,法国/比利时,法语,2018-03-16(中国大陆)/2017-06-15(安锡动画电影节)/2017-06-21(法国),83分钟,谁是大坏狐(台)/坏蛋狐狸的故事(港)/大坏狐狸的动物童话/大坏狐狸与其他童话/大坏狐狸与其他故事/TheBigBadFoxandOtherTales...,tt5851904
喜欢你,许宏宇,李媛/许伊萌/蓝白色,金城武/周冬雨/孙艺洲/奚梦瑶/杨祐宁/张国柱/高晓松/林志玲/赵英俊/海佟,喜剧/爱情,中国大陆/香港,汉语普通话,2017-04-27(中国大陆)/2017-04-08(北京电影节),106分钟,喜欢·你/男人使用手册/男人手册/你看上去很好吃/ThisIsNotWhatIExpected,tt6772874
猩球崛起3：终极之战,马特·里夫斯,马特·里夫斯/马克·鲍姆贝克/里克·杰法/阿曼达·斯尔沃/皮埃尔·布尔,安迪·瑟金斯/伍迪·哈里森/史蒂夫·茨恩/卡琳·考诺娃/阿米尔·米勒/泰瑞·诺塔里/泰·奥尔森/迈克尔·亚当思韦特/托比·凯贝尔/加布里埃尔·查瓦里亚/朱迪·格雷尔/莎拉·坎宁/德文·达尔顿/阿莱克斯·潘诺维奇/亚历桑德罗·朱利安尼/马克斯·洛伊德-琼斯/蒂莫西·韦伯,剧情/动作/科幻,美国,英语/美国手语,2017-09-15(中国大陆)/2017-07-14(美国),140分钟,猩球崛起：终极决战(台)/猿人争霸战：猩凶巨战(港)/猩球大战：猿力觉醒(豆友译名)/猩球崛起3/人猿猩球3/PlanetoftheApes3,tt3450958
失恋33天,滕华涛,鲍鲸鲸,白百何/文章/张嘉译/王耀庆/张子萱/郭京飞/曹翠芬/魏宗万/海清/廖凡/徐梵溪/李念/焦俊艳/艾如/叶一云/赵毅/姚笛/李晨/马伊琍/陈羽凡/张歆艺/张默/刘天佐/李晓峰,剧情/爱情,中国大陆,汉语普通话,2011-11-08(中国大陆),110分钟/144分钟(加长版),黄了一个来月(豆友译名)/LoveisNotBlind,tt2115388
疯狂动物城,拜伦·霍华德/瑞奇·摩尔/杰拉德·布什,拜伦·霍华德/瑞奇·摩尔/杰拉德·布什/吉姆·里尔顿/乔西·特立尼达/菲尔·约翰斯顿/珍妮弗·李,金妮弗·古德温/杰森·贝特曼/伊德里斯·艾尔巴/珍妮·斯蕾特/内特·托伦斯/邦尼·亨特/唐·雷克/汤米·钟/J·K·西蒙斯/奥克塔维亚·斯宾瑟/艾伦·图代克/夏奇拉/雷蒙德·S·佩尔西/德拉·萨巴/莫里斯·拉马奇/菲尔·约翰斯顿/约翰·迪·玛吉欧/凯蒂·洛斯/吉塔·雷迪/杰西·科尔蒂/汤米·利斯特/乔希·达拉斯/瑞奇·摩尔/凯斯·索西/彼得·曼斯布里奇/拜伦·霍华德/杰拉德·布什/马克·史密斯/乔西·特立尼达/约翰·拉维尔/克里斯汀·贝尔/吉尔·科德斯/梅利莎·古德温,喜剧/动画/冒险,美国,英语/挪威语,2016-03-04(中国大陆/美国),109分钟(中国大陆)/108分钟,优兽大都会(港)/动物方城市(台)/动物乌托邦/动物大都会/Zootropolis,tt2948356
冰川时代,卡洛斯·沙尔丹哈/克里斯·韦奇,迈克尔·伯格/迈克尔·J·威尔森/彼得·阿克曼,雷·罗马诺/约翰·雷吉扎莫/丹尼斯·利瑞/杰克·布莱克,喜剧/动画/冒险,美国,英语/克罗地亚语,2002-03-15(美国),81分钟,冰河世纪/冰原历险记,tt0268380
流感,金成洙,金成洙,张赫/秀爱/朴敏荷/柳海真/李熙俊/车仁表/朴孝朱/李相烨/马东锡,剧情/惊悚/灾难,韩国,韩语/英语/印度尼西亚语,2013-08-14(韩国),122分钟,战疫(港)/致命感冒/感冒/TheFlu,tt2351310
导盲犬小Q,崔洋一,丸山升一/中村义洋,小林薰/椎名桔平/香川照之/户田惠子/黑谷友香,剧情,日本,日语,2004-03-13(日本),100分钟,再见了！可鲁/Quill,tt0400761
假如爱有天意,郭在容,郭在容,孙艺珍/曹承佑/赵寅成/李己雨/金秉玉/徐英姬,剧情/爱情,韩国,韩语,2003-01-30,127分钟,不可不信缘/缘起不灭/爱有天意/当爱经过时/Keulraesik/TheClassic,tt0348568
国王的演讲,汤姆·霍珀,大卫·塞德勒,科林·费尔斯/杰弗里·拉什/海伦娜·伯翰·卡特/盖·皮尔斯/迈克尔·刚本/蒂莫西·斯波/詹妮弗·艾莉/德里克·雅各比/安东尼·安德鲁斯/克莱尔·布鲁姆,剧情/传记/历史,英国/澳大利亚/美国,英语,2012-02-24(中国大陆)/2010-09-06(特柳赖德电影节)/2010-12-25(美国)/2011-01-07(英国),118分钟,皇上无话儿(港)/王者之声：宣战时刻(台)/王的演讲/国王的演说,tt1504320
狼的孩子雨和雪,细田守,奥寺佐渡子/细田守,宫崎葵/大泽隆夫/黑木华/西井幸人/大野百花/加部亚门/平冈拓真/林原惠美/中村正/大木民夫/片冈富枝/小林隆/井上肇/染谷将太/桝太一/碓井将大/多田野曜平/桥本一郎/池上幸平/竹内太郎/津田英三/今井麻美/德本英一郎/上白石萌音/荒川知佳/小林里乃/春名风花/佐藤瑠生亮/田中奏生/小西舞优/谷村美月/麻生久美子/菅原文太,剧情/动画/家庭/奇幻,日本,日语,2012-07-21(日本),117分钟,狼之子雨与雪/Okamikodomonoametoyuki/TheWolfChildrenAmeandYuki,tt2140203
归来,张艺谋,邹静之,陈道明/巩俐/张慧雯/郭涛/刘佩琦/祖峰/闫妮/辛柏青/张嘉译/陈小艺/丁嘉丽,剧情/爱情/历史,中国大陆,汉语普通话,2014-05-16(中国大陆)/2014-05-20(戛纳电影节),111分钟,陆犯焉识/ComingHome,tt3125472
精灵旅社,格恩迪·塔塔科夫斯基,彼得·贝恩汉姆/罗伯特·斯密戈尔/托德·杜伦/丹·哈格曼/凯文·哈格曼,亚当·桑德勒/安迪·萨姆伯格/赛琳娜·戈麦斯/凯文·詹姆斯/法兰·德瑞雪/史蒂夫·布西密/莫莉·香侬/大卫·斯佩德/席洛·格林/乔恩·拉威茨/布莱恩·乔治/路奈尔·坎贝尔/布莱恩·斯达克/克里斯·帕内尔/杰姬·桑德勒/莎蒂·桑德勒/罗伯特·斯密戈尔/罗伯·里格尔/保罗·布里顿/乔尼·所罗门/吉姆·怀斯/克雷格·凯尔曼/布莱恩·麦肯,喜剧/动画/奇幻,美国,英语,2013-11-01(中国大陆)/2012-09-08(多伦多电影节)/2012-09-28(美国),91分钟,尖叫旅社(台)/鬼灵精怪大酒店(港)/怪物旅社/怪物旅店/特兰西瓦尼亚酒店/怪物酒店/精灵旅店,tt0837562
爱在暹罗,楚克·萨克瑞科,楚克·萨克瑞科,维特维斯特·海伦亚沃恩酷/马里奥·毛瑞尔/赖拉·邦雅淑/坎雅·拉坦娜佩琦/辛扎伊·本班尼/松希·努诺卡空希/姘潘·布拉娜嫔/阿缇·尼永库/吉拉育·拉翁马尼/查妮达帕·蓬信皮帕,剧情/爱情/同性,泰国,泰语,2007-11-22(泰国),150分钟/170分钟(导演剪辑版),泰哥儿(港)/暹罗之恋/与爱同行/爱在暹罗广场/TheLoveofSiam/RakhaengSiam,tt1152282
百鸟朝凤,吴天明,吴天明/罗雪莹/肖江虹,陶泽如/李岷城/嵇波/胡先煦/郑伟/迟蓬/袁中方/墨阳/张喜前/谭群/王长玲/周天羽/张双成/许还山,剧情,中国大陆,汉语普通话,2016-05-06(中国大陆)/2017-04-20(中国大陆重映)/2013-09-25(金鸡百花电影节),108分钟,SongofthePhoenix,tt3214392
声之形,山田尚子,吉田玲子/大今良时,入野自由/早见沙织/松冈茉优/悠木碧/小野贤章/金子有希/石川由依/潘惠美/丰永利行,剧情/爱情/动画,日本,日语,2017-09-08(中国大陆)/2016-09-17(日本),129分钟/111分钟(中国大陆),电影版声之形(台)/TheShapeofVoice/Koenokatachi/ASilentVoice,tt5323662
我想吃掉你的胰脏,牛岛新一郎,牛岛新一郎,高杉真宙/Lynn/藤井雪代/内田雄马/福岛润/田中敦子/三木真一郎,爱情/动画,日本,日语,2019-01-18(中国大陆)/2018-09-01(日本),108分钟,我想吃掉你的胰脏动画版/IWanttoEatYourPancreas/LetMeEatYourPancreas,tt7236034
相爱相亲,张艾嘉,张艾嘉/游晓颖,张艾嘉/田壮壮/郎月婷/宋宁峰/吴彦姝/耿乐/谭维维/刘若英/王志文/李雪健/马嘉祺/张艺瀚,剧情/爱情/家庭,中国大陆/台湾,汉语普通话,2017-11-03(中国大陆)/2017-10-21(釜山电影节),120分钟,LoveEducation,tt7479718
我脑中的橡皮擦,李宰汉,李宰汉/Yeong-haKim,郑雨盛/孙艺珍/白钟学/金富善/金重基/善智贤,剧情/爱情,韩国,韩语,2004-11-05(韩国),117分钟/144分钟(导演剪辑版),我脑海中的橡皮擦/拥抱这分钟(港)/Eraserinmyhead/Amomenttoremember/Naemeorisokuijiwoogae,tt0428870
和莎莫的500天,马克·韦布,斯科特·纽斯塔德/迈克尔·H·韦伯,约瑟夫·高登-莱维特/佐伊·丹斯切尔/吉奥弗瑞·阿伦德/科洛·莫瑞兹/马修·格雷·古柏勒/克拉克·格雷格/帕特里夏·贝尔彻/瑞秋·波士顿/敏卡·凯利/CharlesWalker/伊安·瑞德·科斯勒/维勒特·罗德里格斯/伊薇特·尼科尔·布朗/妮科尔·维丘什/麦丽·弗拉纳甘/SidWilner/理查德·麦克格纳格尔/让-保罗·维尼翁/苏比尔·阿祖尔/盖斯·卡尔/NadineEllis/TiffanyGranath/BrandonHenschel/莱克茜·休姆/JenniferLeeKeyes/蒂姆·拉卡特纳/RebeccaLin/AnthonyMarciona/RyanThomas/克里斯汀文森特/JullWeber/奥利维亚·霍华德·巴基/JosephButtler/AdamEmery/詹妮弗·赫特里克/迈克尔·贾斯蒂斯/KevinLeung/米歇尔·梅森/EllenThompson/裴蕾森特维恩/KathrynWeisbeck/JonMorganWoodward,剧情/喜剧/爱情,美国,英语/法语/瑞典语,2009-01-17(圣丹斯电影节)/2009-08-07(美国),95分钟,心跳(500)天(港)/恋夏(500日)(台)/初恋500天/与萨莫的500天/仲夏(500)天/500DaysofSummer,tt1022603
怪兽大学,丹·斯坎隆,罗伯特·L·贝尔德/丹尼尔·吉尔森/丹·斯坎隆,比利·克里斯托/约翰·古德曼/史蒂夫·布西密/海伦·米伦/彼得·孙/乔尔·默里/西恩·海耶斯/大卫·弗利/查理·戴/阿尔弗雷德·莫里纳/泰勒·莱伯恩/内森·菲利安/奥布瑞·普拉扎/贝丝·比厄/鲍比·莫尼汉/朱丽亚·斯维尼,喜剧/动画/冒险,美国,英语,2013-08-23(中国大陆)/2013-06-21(美国),104分钟,怪兽电力公司2：怪兽大学/怪物公司2：怪物大学/怪兽公司2/怪物公司2/MonstersInc.2,tt1453405
心花路放,宁浩,岳小军/邢爱娜/孙小杭/董润年/章笛沙/张艺凡,黄渤/徐峥/袁泉/周冬雨/陶慧/岳小军/沈腾/张俪/马苏/刘美含/王砚辉/焦俊艳/郭涛/李晨/熊乃瑾/夏雨/刘仪伟/雷佳音/雍梦婷/梁浩,喜剧/爱情,中国大陆,汉语普通话/粤语/云南方言,2014-09-30(中国大陆)/2014-09-06(多伦多电影节),118分钟,玩命邂逅/玩儿命邂逅/心花怒放/BreakupBuddies,tt3890264
弱点,约翰·李·汉考克,约翰·李·汉考克/MichaelLewis,桑德拉·布洛克/蒂姆·麦格罗/昆东·亚伦/杰·海德/莉莉·柯林斯/雷·迈克金农/凯西·贝茨,剧情/家庭/传记/运动,美国,英语,2009-11-20,USA:129分钟,守护有心人/温情橄榄球/攻其不备/暗算/盲点,tt0878804
地球上的星星,阿米尔·汗,阿莫尔·古普特,达席尔·萨法瑞/阿米尔·汗/塔奈·切赫达/萨谢·英吉尼尔/蒂丝卡·乔普拉/维品·沙尔马/拉利塔·拉伊米/吉里贾·奥克/拉维·汗维尔卡尔/普拉蒂玛·库尔卡尼/梅娜·马里克/索纳利·萨查德夫/桑贾伊·达迪克/拉加·戈帕尔·耶尔/布格斯·巴尔加瓦/尚卡尔·萨查德夫/M·K·拉伊纳,剧情/家庭/儿童,印度,印地语/英语,2007-12-21(印度),165分钟,心中的小星星(台)/每一个孩子都是特别的/तारेज़मीनपर/LikeStarsonEarth,tt0986264
