电影,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,又名,IMDb链接,官方小站
爱在黎明破晓前,理查德·林克莱特,理查德·林克莱特/金·克里桑,伊桑·霍克/朱莉·德尔佩/安德莉亚·埃克特/汉诺·波西尔/KarlBruckschwaiger/TexRubinowitz/埃尔尼·曼戈尔德/DominikCastell/HaymonMariaButtinger/HaraldWaiglein/汉斯·魏因加特纳/PeterIlyHuemer/HubertFabianKulterer/约翰·斯洛斯/ChristianAnkowitsch/亚当·戈德堡/PaulPoet,剧情/爱情,美国/奥地利/瑞士,英语/德语/法语,1995-01-27(美国),101分钟,情留半天(港)/爱在黎明破晓时(台)/日出之前,tt0112471,
美国往事,赛尔乔·莱昂内,皮耶罗·德·贝纳迪/莱奥纳多·本韦努蒂/弗兰科·奥卡利/恩里科·梅迪欧力/弗兰科·费里尼/赛尔乔·莱昂内,罗伯特·德尼罗/詹姆斯·伍兹/伊丽莎白·麦戈文/乔·佩西/波特·杨/塔斯黛·韦尔德/特里特·威廉斯/丹尼·爱罗/理查德·布赖特/詹姆斯·海登/威廉·弗西斯/达兰妮·弗鲁格/拉里·拉普/理查德·弗让吉/罗伯特·哈珀/詹妮弗·康纳利,剧情/犯罪,意大利/美国,英语/法语/意大利语,1984-02-17(波士顿首映)/1984-09-28(意大利),229分钟(导演剪辑版)/251分钟(导演剪辑加长版),四海兄弟(台)/义薄云天(港),tt0087843,
蝙蝠侠：黑暗骑士崛起,克里斯托弗·诺兰,大卫·S·高耶/乔纳森·诺兰/克里斯托弗·诺兰,克里斯蒂安·贝尔/汤姆·哈迪/安妮·海瑟薇/约瑟夫·高登-莱维特/玛丽昂·歌迪亚/加里·奥德曼/迈克尔·凯恩/摩根·弗里曼/朱诺·坦普尔/乔什·平茨/丹尼尔·逊亚塔/内斯特·卡博内尔/伯恩·戈曼/连姆·尼森/乔伊·金/艾丹·吉伦/基里安·墨菲/乔什·斯图沃特/马修·莫迪恩/本·门德尔森,剧情/动作/科幻/惊悚/犯罪,美国/英国,英语/阿拉伯语,2012-08-27(中国大陆)/2012-07-20(美国),165分钟,蝙蝠侠前传3：黑暗骑士崛起/黑暗骑士：黎明升起(台)/蝙蝠侠：夜神起义(港)/蝙蝠侠前传3：黑骑再起/蝙蝠侠7：黑暗骑士崛起/暗夜骑士崛起/T.D.K.R./TDKR/Batman3:TheDarkKnightRises,tt1345836,
致命ID,詹姆斯·曼高德,MichaelCooney,约翰·库萨克/雷·利奥塔/阿曼达·皮特/阿尔弗雷德·莫里纳/克里·杜瓦尔,剧情/悬疑/惊悚,美国,英语,2003-04-25(美国),90分钟,杀人游戏/致命身份,tt0309698,
爱乐之城,达米恩·查泽雷,达米恩·查泽雷,瑞恩·高斯林/艾玛·斯通/约翰·传奇/罗丝玛丽·德薇特/芬·维特洛克/杰西卡·罗德/水野索诺娅/考莉·埃尔南德斯/J·K·西蒙斯/汤姆·艾弗瑞特·斯科特/米根·费伊/达蒙·冈普顿/贾森·福克斯/乔什·平茨/艾米·科恩/特里·沃尔特斯/汤姆·谢尔顿/辛达·亚当斯/克劳丁·克劳迪奥/D·A·瓦拉赫/特雷弗·里斯奥尔/奥莉维亚·汉密尔顿/安娜·查泽雷/马里乌斯·代·弗里斯/妮科尔·库隆/迈尔斯·安德森/约翰·辛德曼/瓦拉里·雷·米勒/基夫·范登·霍伊维尔/佐伊·霍尔/登普西·帕皮恩/辛德拉·车,剧情/爱情/歌舞,美国,英语,2017-02-14(中国大陆)/2016-08-31(威尼斯电影节)/2016-12-25(美国),128分钟,星声梦里人(港)/乐来越爱你(台)/爵士情缘/啦啦之地,tt3783958,
阳光姐妹淘,姜炯哲,姜炯哲,沈恩京/闵孝琳/姜素拉/南宝拉/陈熙京/金时厚/柳好贞/朴真珠/金甫美/千禹熙/李璟荣,剧情/喜剧,韩国,韩语,2011-05-04(韩国),124分钟/135分钟(导演剪辑版),阳光姊妹淘(港)/桑尼/阳光/永远的七公主/Sunny,tt1937339,
萤火之森,大森贵弘,绿川幸,佐仓绫音/内山昂辉/辻亲八/山本兼平/后藤弘树/今井麻美,剧情/爱情/动画/奇幻,日本,日语,2011-09-17(日本),45分钟,萤火之社/Hotarubinomorie/TotheForestofFireflyLights,tt2061702,
疯狂的石头,宁浩,张承/宁浩/岳小军,郭涛/刘桦/连晋/黄渤/徐峥/优恵/罗兰/王迅,喜剧/犯罪,中国大陆/香港,汉语普通话/重庆话,2006-06-30(中国大陆)/2006-08-10(香港),106分钟(香港)/98分钟(中国大陆),CrazyStone,tt0843270,
银河护卫队,詹姆斯·古恩,詹姆斯·古恩/尼科尔·帕尔曼/丹·阿布内特/安迪·兰宁,克里斯·帕拉特/佐伊·索尔达娜/布莱德利·库珀/范·迪塞尔/戴夫·巴蒂斯塔/李·佩斯/迈克尔·鲁克/凯伦·吉兰/杰曼·翰苏/本尼西奥·德尔·托罗/约翰·C·赖利/格伦·克洛斯/劳拉·哈德克/肖恩·古恩/彼得·塞拉菲诺威茨/埃米特·斯坎伦/奥菲利亚·拉维邦德,动作/科幻/冒险,美国/英国,英语/萨卡语,2014-10-10(中国大陆)/2014-07-21(洛杉矶首映)/2014-08-01(美国),121分钟,银河守护队(港)/星际异攻队(台)/银河守卫者/银河守护者/FullTilt/G.O.T.G.,tt2015381,
第六感,M·奈特·沙马兰,M·奈特·沙马兰,布鲁斯·威利斯/海利·乔·奥斯蒙/托妮·科莱特/奥莉维亚·威廉姆斯/唐尼·沃尔伯格/特拉沃·摩根/彼得·安东尼·唐伯蒂斯/格伦·菲茨杰拉德/米莎·巴顿/LisaSummerour/法尔德斯·巴姆/杰弗里·泽布尼斯,剧情/悬疑/惊悚,美国,英语/拉丁语/西班牙语,1999-08-06(美国),107分钟,灵异第六感/鬼眼,tt0167404,
心迷宫,忻钰坤,忻钰坤/冯元良/鲁妮凡,霍卫民/王笑天/罗芸/杨瑜珍/孙黎/邵胜杰/曹西安/贾致钢/朱自清/王梓尘/赵梓彤/贾世忠/袁满/陈梅生/张景素/平坦/金子/张建军,剧情/悬疑/犯罪,中国大陆,汉语普通话,2015-10-16(中国大陆)/2014-07-21(FIRST青年影展)/2014-08-28(威尼斯电影节),110分钟(中国大陆)/119分钟(威尼斯电影节),殡棺/TheCoffinintheMountain/DeepintheHeart,tt4078856,
火星救援,雷德利·斯科特,德鲁·高达/安迪·威尔,马特·达蒙/杰西卡·查斯坦/克里斯汀·韦格/杰夫·丹尼尔斯/迈克尔·佩纳/凯特·玛拉/肖恩·宾/塞巴斯蒂安·斯坦/唐纳德·格洛弗/切瓦特·埃加福特/阿卡塞尔·亨涅/陈数/高雄/本尼迪克特·王/麦肯兹·戴维斯/娜奥米·斯科特/丽丽·博尔丹/布莱恩·卡斯佩,剧情/科幻/冒险,美国/英国,英语/汉语普通话,2015-11-25(中国大陆)/2015-10-02(美国),144分钟/151分钟(加长版),火星任务(港)/绝地救援(台)/火星人,tt3659388,《火星救援》官方小站
狩猎,托马斯·温特伯格,托马斯·温特伯格/托比亚斯·林道赫姆,麦斯·米科尔森/托玛斯·博·拉森/安妮卡·韦德科普/拉丝·弗格斯托姆/苏西·沃德/安妮·路易丝·哈辛/拉斯·兰特/亚历山德拉·拉帕波特,剧情,丹麦/瑞典,丹麦语/英语/波兰语,2012-05-20(戛纳电影节)/2013-01-10(丹麦),115分钟,谎言的烙印(台)/诬网(港)/捕猎/TheHunt,tt2106476,
时空恋旅人,理查德·柯蒂斯,理查德·柯蒂斯,多姆纳尔·格里森/瑞秋·麦克亚当斯/比尔·奈伊/莉迪亚·威尔逊/琳赛·邓肯/理查德·科德里/约书亚·麦圭尔/汤姆·霍兰德/玛格特·罗比/维尔·梅里克/凡妮莎·柯比/汤姆·休斯/哈利·海顿-佩顿/米切尔·马伦/丽莎·艾科恩/珍妮·莱恩斯福德/菲利普-沃斯/凯瑟琳·斯戴曼/汤姆·斯托顿/安部春香/李·阿斯奎斯-柯/理查德·班克斯/保罗·布莱克维尔/贝恩·科拉科/格拉姆·柯里/罗薇娜·戴蒙德/约翰·达根/迪诺·法赞尼/内芙·加切夫/理查德·E·格兰特/理查德·格雷弗斯/李·尼古拉斯·哈里斯/理查德·赫德曼/李仙湖/马修·C·马蒂诺/马汀·麦格/AlexMoore,喜剧/爱情/奇幻,英国,英语,2013-09-04(英国),123分钟,时空旅恋人/回到最爱的一天(港)/真爱每一天(台),tt2194499,
爱在日落黄昏时,理查德·林克莱特,理查德·林克莱特/朱莉·德尔佩/伊桑·霍克/金·克里桑,伊桑·霍克/朱莉·德尔佩/弗农·多布切夫/路易丝·勒莫瓦纳·托雷斯/罗多尔·保利/玛丽安·普莱施泰格/Diabolo/丹尼·弗拉/艾伯特·德尔佩/玛丽·佩里,剧情/爱情,美国,英语/法语,2004-02-10(柏林电影节)/2004-07-30(美国),80分钟,日落巴黎(港)/爱在日落巴黎时(台)/日落之前/情留相逢时/爱在日落余晖时/爱在日落黄昏前,tt0381681,
无敌破坏王,瑞奇·摩尔,菲尔·约翰斯顿/珍妮弗·李/瑞奇·摩尔/吉姆·里尔顿/约翰·C·赖利/山姆·J·莱文/贾里德·斯特恩,约翰·C·赖利/萨拉·西尔弗曼/杰克·麦克布瑞尔/简·林奇/艾伦·图代克/敏迪·卡灵/乔·洛·特鲁格里奥/艾德·奥尼尔/丹尼斯·海斯伯特/伊迪·迈克莱尔/雷蒙德·S·佩尔西/杰斯·哈梅尔/瑞秋·哈里斯/斯盖拉·阿斯丁/亚当·卡罗拉/霍拉提奥·桑斯/莫里斯·拉马奇/斯戴芬妮·斯考特/约翰·迪·玛吉欧/瑞奇·摩尔/凯蒂·洛斯/贾米·埃曼/乔西·特立尼达/辛贝·沃克/塔克·吉莫尔/布兰登·斯考特/蒂姆·梅尔滕斯/凯文·迪特斯/杰洛·里佛斯/马丁·贾维斯/布莱恩·克辛格/罗杰·克莱格·史密斯/菲尔·约翰斯顿/鲁本·兰登/凯尔·赫伯特/洁米·斯贝勒·罗伯茨/尼克·格里姆肖,喜剧/动画/奇幻/冒险,美国,英语,2012-11-06(中国大陆)/2012-11-02(美国),101分钟,破坏王拉尔夫/破坏王大冒险,tt1772341,
傲慢与偏见,乔·赖特,简·奥斯汀/黛博拉·莫盖茨,凯拉·奈特莉/马修·麦克费登/唐纳德·萨瑟兰/布兰达·布莱斯/凯瑞·穆里根/裴淳华/吉娜·马隆/妲露拉·莱莉/朱迪·丹奇/西蒙·伍兹/克劳迪·布莱克利/汤姆·霍兰德/鲁伯特·弗兰德/凯利·蕾莉/皮普·托伦斯/西妮德·马修斯/佩内洛普·威尔顿/塔姆金·莫钦特,剧情/爱情,法国/英国/美国,英语,2005-09-16(英国),129分钟/135分钟(加拿大),傲慢与偏见2005/PrideAndPrejudice,tt0414387,
黑天鹅,达伦·阿伦诺夫斯基,安德雷斯·海因斯/马克·海曼/约翰·J·麦克劳克林,娜塔莉·波特曼/米拉·库尼斯/文森特·卡索/芭芭拉·赫希/薇诺娜·瑞德/本杰明·米派德/克塞尼亚·索罗/克里斯汀娜·安娜波/詹妮特·蒙哥马利/塞巴斯蒂安·斯坦/托比·海明威/塞尔吉奥·托拉多/马克·马戈利斯/蒂娜·斯隆/亚伯拉罕·阿罗诺夫斯基/夏洛特·阿罗诺夫斯基/玛西娅·让·库尔茨/肖恩·奥哈根/克里斯托弗·加廷/黛博拉·奥夫纳/斯坦利·B·赫尔曼/库尔特·弗勒曼/帕特里克·赫辛格/莎拉·海伊,剧情/惊悚,美国,英语/法语/意大利语,2010-09-01(威尼斯电影节)/2010-12-17(美国),108分钟/103分钟(威尼斯电影节),夺命黑天鹅/霸王别鹅(豆友译名),tt0947798,
菊次郎的夏天,北野武,北野武,北野武/关口雄介/岸本加世子/グレート義太夫/井手博士/磨赤儿/大家由祐子/细川典江/今村鼠/田中要次,剧情/喜剧,日本,日语,1999-05-20(戛纳电影节)/1999-06-05(日本),121分钟,Kikujirônonatsu/Kikujiro,tt0199683,
头脑特工队,彼特·道格特/罗纳尔多·德尔·卡门,彼特·道格特/罗纳尔多·德尔·卡门/梅格·勒福夫/乔什·库雷/迈克尔·阿恩特/西蒙·里奇/鲍勃·彼德森/比尔·哈德尔/艾米·波勒,艾米·波勒/菲利丝·史密斯/理查德·坎德/比尔·哈德尔/刘易斯·布莱克/敏迪·卡灵/凯特林·迪亚斯/戴安·琳恩/凯尔·麦克拉克伦/波拉·庞德斯通/鲍比·莫尼汉/宝拉·佩尔/大卫·戈尔兹/弗兰克·奥兹/乔什·库雷/弗利/约翰·拉岑贝格/卡洛斯·阿拉斯拉奇/皮特·萨加尔/拉什达·琼斯/罗里·艾伦/约翰·齐甘/雪莉·琳恩/拉瑞恩·纽曼/帕丽斯·冯·戴克,喜剧/动画/冒险,美国,英语,2015-10-06(中国大陆)/2015-06-19(美国),95分钟,玩转脑朋友(港)/脑筋急转弯(台)/头脑大作战/大脑环游记/脑中小小人/大脑内外/由内而外/头脑总动员,tt2096673,
完美陌生人,保罗·杰诺维塞,保罗·杰诺维塞/菲利波·博洛尼亚/保罗·克斯泰拉/宝拉·马米妮/罗兰多·拉维洛,马可·贾利尼/卡夏·斯穆特尼亚克/爱德华多·莱奥/阿尔巴·罗尔瓦赫尔/瓦莱里奥·马斯坦德雷亚/安娜·福列塔/朱塞佩·巴蒂斯通,剧情/喜剧,意大利,意大利语,2018-05-25(中国大陆)/2016-02-11(意大利),97分钟/96分钟(中国大陆),完美谎情(港)/波动的信息分享/晦星来的那一夜(豆友译名)/月食来的那一夜(豆友译名)/PerfectStrangers,tt4901306,
冰川时代,卡洛斯·沙尔丹哈/克里斯·韦奇,迈克尔·伯格/迈克尔·J·威尔森/彼得·阿克曼,雷·罗马诺/约翰·雷吉扎莫/丹尼斯·利瑞/杰克·布莱克,喜剧/动画/冒险,美国,英语/克罗地亚语,2002-03-15(美国),81分钟,冰河世纪/冰原历险记,tt0268380,
银河护卫队2,詹姆斯·古恩,詹姆斯·古恩/丹·阿布内特/安迪·兰宁,克里斯·帕拉特/佐伊·索尔达娜/戴夫·巴蒂斯塔/范·迪塞尔/布莱德利·库珀/凯伦·吉兰/迈克尔·鲁克/庞·克莱门捷夫/伊丽莎白·德比茨基/肖恩·古恩/库尔特·拉塞尔/克里斯·沙利文/大卫·哈塞尔霍夫/西尔维斯特·史泰龙/杨紫琼,动作/科幻/冒险,美国,英语,2017-05-05(中国大陆/美国)/2017-04-19(洛杉矶首映),136分钟,星际异攻队2(台)/银河守护队2(港)/银护2/GuardiansoftheGalaxy2,tt3896198,
大鱼,蒂姆·波顿,DanielWallace/约翰·奥古斯特,伊万·麦克格雷格/阿尔伯特·芬尼/比利·克鲁德普/杰西卡·兰格/海伦娜·伯翰·卡特/艾莉森·洛曼/罗伯特·吉尔劳姆/玛丽昂·歌迪亚/马修·麦克格罗里/大卫·丹曼/米西·派勒/卢顿·万恩怀特三世/艾达·泰/艾伦妮·泰/史蒂夫·布西密/丹尼·德维托/迪普·罗伊/海利·安妮·内尔森,剧情/家庭/奇幻/冒险,美国,英语/法语/俄语/粤语/汉语普通话,2003-12-04(纽约首映)/2004-01-09(美国),125分钟,大鱼奇缘(港)/大智若鱼(台)/大鱼老爸,tt0319061,
超脱,托尼·凯耶,卡尔·隆德,艾德里安·布洛迪/马西娅·盖伊·哈登/詹姆斯·肯恩/克里斯蒂娜·亨德里克斯/刘玉玲/布莱思·丹纳/蒂姆·布雷克·尼尔森/威廉·彼德森/布莱恩·科兰斯顿/萨米·盖尔/LouisZorich/小伊塞亚·维特洛克/DavidHausen/约翰·塞纳迭姆博/西莉亚·奥/罗南·鲁宾斯坦/AlCalderon/布雷南·布朗/ReaganLeonard/詹姆斯·霍西/乔什·帕斯/瑞内·菲利斯·史密斯/道格·伊·道格/PatriciaRae/萨曼萨·罗根/拉尔夫·罗德里格斯,剧情,美国,英语,2011-04-25(翠贝卡电影节),97分钟,人间师格(台),tt1683526,
红辣椒,今敏,水上清资/今敏/筒井康隆,林原惠美/江守彻/堀胜之祐/古谷彻/大塚明夫/山寺宏一/田中秀幸/兴梠里美/岩田光央/爱河里花子/太田真一郎/福松进纱/胜杏里/宫下荣治/三户耕三/今敏/筒井康隆,科幻/动画/悬疑/惊悚,日本,日语,2006-09-02(威尼斯电影节)/2006-11-25(日本),90分钟,盗梦侦探/帕布莉卡/Paprika,tt0851578,
贫民窟的百万富翁,丹尼·博伊尔/洛芙琳·坦丹,西蒙·博福伊/维卡斯·史瓦卢普,戴夫·帕特尔/沙鲁巴·舒克拉/亚尼·卡普/拉詹德拉纳斯·祖特施/吉尼瓦·塔瓦尔/芙蕾达·平托/伊尔凡·可汗/爱资哈尔丁·穆罕默德·伊斯梅尔/阿什·马赫什·舍德卡/马赫什·曼杰瑞卡/麦活·米泰尔,剧情/爱情,英国/美国,英语/印地语/法语,2009-03-26(中国大陆)/2008-08-30(特柳赖德电影节)/2009-01-09(英国),120分钟,贫民百万富翁(台)/一百万零一夜(港)/贫民富翁/山寨富翁/阳光小阿三(豆友译名),tt1010048,
玩具总动员3,李·昂克里奇,迈克尔·阿恩特/约翰·拉塞特/安德鲁·斯坦顿/李·昂克里奇,汤姆·汉克斯/蒂姆·艾伦/琼·库萨克/尼德·巴蒂/唐·里克斯/迈克尔·基顿,喜剧/动画/奇幻/冒险,美国,英语/西班牙语,2010-06-16(中国大陆)/2010-06-18(美国),103分钟,反斗奇兵3(港)/玩具的故事3,tt0435761,
王牌特工：特工学院,马修·沃恩,简·古德曼/马修·沃恩/马克·米勒/戴夫·吉布森,塔伦·埃格顿/科林·费尔斯/塞缪尔·杰克逊/迈克尔·凯恩/马克·斯特朗/索菲·库克森/索菲亚·波多拉/马克·哈米尔/杰克·达文波特/萨曼塔·沃马克/汉娜·奥斯特罗姆/约诺·戴维斯/亚历克斯·尼科洛夫/维利贝·托皮奇/杰夫·贝尔/艾德里安·奎因顿/乔丹·朗/西奥·巴克利姆比格斯/摩根·华金斯/拉尔夫·尹爱森/爱德华·霍尔克罗夫特/尼古拉斯·班克斯,喜剧/动作/冒险,英国/美国,英语/阿拉伯语/瑞典语,2015-03-27(中国大陆)/2015-01-29(英国),125分钟(中国大陆)/129分钟,皇家特工：间谍密令(港)/金牌特务(台)/金牌特工/特勤局/王的男人之秘密服务(豆友译名)/TheSecretService,tt2802144,科林·费尔斯对话豆瓣网友
忠犬八公物语,神山征二郎,新藤兼人,山本圭/井川比佐志/片桐入/仲代达矢/春川真澄/八千草薰/石野真子/殿山泰司/加藤嘉/石仓三郎/泉谷茂/柳叶敏郎,剧情,日本,日语,1987-08-01(日本),107分钟,八千公物语/阿八的故事/忠犬八公/八公犬的故事/Hachi-ko,tt0093132,
模仿游戏,莫滕·泰杜姆,格拉汉姆·摩尔/安德鲁·霍奇斯,本尼迪克特·康伯巴奇/凯拉·奈特莉/马修·古迪/罗里·金奈尔/艾伦·里奇/马修·比尔德/查尔斯·丹斯/马克·斯特朗/詹姆斯·诺斯科特/汤姆·古德曼-希尔/史蒂芬·威丁顿/伊兰·古德曼/杰克·塔尔登/埃里克斯·劳瑟/杰克·巴农/塔彭丝·米德尔顿/安德鲁·哈维尔/维尔·博登/李·阿斯奎斯-柯/海莉·乔安妮·培根/安库塔·布雷班/格雷斯·卡尔德/理查德·坎贝尔/温斯顿·丘吉尔/克里斯·考林/汉娜·弗林/阿道夫·希特勒/卢克·霍普/斯图尔特·马修斯/亚当·诺威尔/哈里·S·杜鲁门,剧情/同性/传记/战争,英国/美国,英语/德语,2015-07-21(中国大陆)/2014-11-14(英国)/2014-12-25(美国),114分钟,解码游戏(港)/模拟游戏,tt2084970,
小萝莉的猴神大叔,卡比尔·汗,卡比尔·汗/维杰耶德拉·普拉萨德,萨尔曼·汗/哈莎莉·马洛特拉/卡琳娜·卡普尔/纳瓦祖丁·席迪圭/欧姆·普瑞/梅·维贾/席尔帕.舒克拉/拉什·沙玛/沙拉蒂·瑟斯纳/阿图·斯里瓦斯塔瓦/阿德南·萨米/马诺·巴克什,剧情/喜剧/动作,印度,印地语/乌尔都语,2018-03-02(中国大陆)/2015-07-17(印度),159分钟/141分钟(中国大陆),娃娃返乡任务(台)/宝莱坞之钢铁奶爸(台)/把她带回家/猴神兄弟/猴神老哥/回家/BrotherBajrangi,tt3863552,
岁月神偷,罗启锐,罗启锐/张婉婷,吴君如/任达华/钟绍图/李治廷/蔡颖恩/秦沛/夏萍/谷德昭/许鞍华/张同祖/庄域飞/威廉希路/李健兴/林耀祺/廖爱玲/张翼东/钱耀荣/谭瓒强/陈庆航/黎祥荣,剧情/家庭,香港/中国大陆,粤语/汉语普通话/英语/上海话/法语,2010-04-16(中国大陆)/2010-02-14(柏林电影节)/2010-03-11(香港),117分钟/120分钟(柏林电影节),1969太空漫游/EchoesOfTheRainbow,tt1602572,
恐怖游轮,克里斯托弗·史密斯,克里斯托弗·史密斯,梅利莎·乔治/利亚姆·海姆斯沃斯/迈克尔·多曼/瑞秋·卡帕尼/艾玛·朗/亨利·尼克松/约书亚·麦基弗,剧情/悬疑/惊悚,英国/澳大利亚,英语,2009-10-16(英国),99分钟,汪洋血迷宮(台)/轮回三角/三角形/迷失三角洲,tt1187064,
达拉斯买家俱乐部,让-马克·瓦雷,克莱格·鲍登/梅丽莎·沃雷克,马修·麦康纳/詹妮弗·加纳/杰瑞德·莱托/史蒂夫·茨恩/达拉斯·罗伯特斯/凯文·兰金/丹尼斯·欧哈拉/简·麦克尼尔/格里芬·邓恩/詹姆斯·杜蒙特/朱丽叶·里夫斯/斯蒂菲·格罗特/J·D·埃弗摩尔,剧情/同性/传记,美国,英语/日语,2013-09-07(多伦多电影节)/2013-11-22(美国),117分钟,续命枭雄(港)/药命俱乐部(台)/达拉斯顾客俱乐部/药丸俱乐部(豆友译名),tt0790636,
一个叫欧维的男人决定去死,汉内斯·赫尔姆,弗雷德里克·巴克曼/汉内斯·赫尔姆,罗夫·拉斯加德/巴哈·帕斯/托比亚斯·阿姆博瑞/菲利普·伯格/安娜-莱娜·布伦丁/博瑞·伦贝里/埃达·英格薇/弗雷德里克·埃弗斯/玛德琳·雅各布松/查特里娜·拉松/杰克尔·法尔斯特伦,剧情,瑞典,瑞典语/波斯语,2015-12-25(瑞典),116分钟,明天别再来敲门(台)/想死冇咁易(港)/叫欧裴的男人/欧维决定去死/AManCalledOve,tt4080728,
幸福终点站,史蒂文·斯皮尔伯格,安德鲁·尼科尔/萨沙·杰瓦西/杰夫·内桑森,汤姆·汉克斯/凯瑟琳·泽塔-琼斯/斯坦利·图齐/齐·麦克布赖德/迭戈·卢纳/巴里·沙巴卡·亨利/库玛·帕拉纳/佐伊·索尔达娜/埃迪·琼斯/祖德·塞克利拉/科瑞·雷诺兹/古列雷莫·迪亚兹/里尼·贝尔/瓦列里·尼古拉耶夫/迈克尔·诺里/BobMorrisey/萨沙·斯皮尔伯格/苏珊·索洛米/卡尔利斯·布克/StephonFuller/丹·芬纳蒂/LydiaBlanco/肯尼斯·崔/卡斯·安瓦尔/康拉德·皮拉/杜桑恩·杜基齐/马克·伊瓦涅/BennyGolson/斯科特·安第斯/罗伯特·科瓦吕比亚/DilvaHenry/卡尔艾拉切/HayatiAkbas/艾力克斯·伯恩斯/埃莱娜·卡多纳/DanChase/查得·R·戴维斯/AntonellaElia/MichaelEliopoulos/MarstonFobbs/RiadGalayini/JeraldGarner/JustinRodgersHall/MohammedHassan/AmberHavens/KseniaJarova/BarryJulien/SvilenaKidess/ZuzanaMonroe/艾丽西亚·奥奇瑟/本杰明·奥切恩格,剧情/喜剧/爱情,美国,英语/俄语/法语/保加利亚语,2005-01-14(中国大陆)/2004-06-18(美国),128分钟,机场客运站(港)/航站情缘(台)/航站奇缘/单程机票航站奇缘/候机楼/单程机票/爱你无国界,tt0362227,
阿飞正传,王家卫,王家卫,张国荣/张曼玉/刘嘉玲/刘德华/张学友/潘迪华/梁朝伟,剧情/爱情/犯罪,香港,粤语/汉语普通话/英语/菲律宾语/上海话,2018-06-25(中国大陆)/1990-12-15(香港),94分钟,DaysofBeingWild,tt0101258,
美国队长2,安东尼·罗素/乔·罗素,克里斯托弗·马库斯/斯蒂芬·麦克菲利,克里斯·埃文斯/斯嘉丽·约翰逊/塞巴斯蒂安·斯坦/安东尼·麦凯/海莉·阿特维尔/艾米丽·万凯普/罗伯特·雷德福/塞缪尔·杰克逊/寇碧·史莫德斯/卡兰·马尔韦/弗兰克·格里罗/斯坦·李/托比·琼斯/珍妮·艾加特/乔治·圣皮埃尔/盖瑞·山德林/阿兰·戴尔/黄经汉/阿德托库姆布斯·麦克马克/多米尼克·瑞恩斯,动作/科幻/冒险,美国,英语/法语,2014-04-04(美国/中国大陆)/2014-03-13(加州首映),136分钟,美国队长2：冬日战士/美国队长2：酷寒战士(台)/美国队长2：寒冬战士/美国队长：冬兵/CaptainAmerica2,tt1843866,
冰雪奇缘,克里斯·巴克/珍妮弗·李,珍妮弗·李/克里斯·巴克/安徒生,克里斯汀·贝尔/伊迪娜·门泽尔/乔纳森·格罗夫/乔什·加德/圣蒂诺·方塔纳/艾伦·图代克/塞伦·希德/克里斯·威廉姆斯/斯蒂芬·安德森/玛雅·威尔逊/伊迪·迈克莱尔/罗伯特·派恩/莫里斯·拉马奇/珍妮弗·李/莉薇·施图本劳赫/伊娃·贝拉/斯宾塞·莱西·加纳斯/泰里·布朗/杰西·科尔蒂/杰夫·马库斯/塔克·吉莫尔/保罗·布里格斯,喜剧/动画/歌舞/奇幻,美国,英语/冰岛语,2014-02-05(中国大陆)/2013-11-27(美国),102分钟,魔雪奇缘(港)/冰雪大冒险/冰雪皇后/白雪皇后/冰雪女王/冰冻公主,tt2294629,
海街日记,是枝裕和,是枝裕和/吉田秋生,绫濑遥/长泽雅美/夏帆/广濑铃/大竹忍/堤真一/加濑亮/风吹淳/中川雅也/前田旺志郎/铃木亮平/坂口健太郎/树木希林,剧情/家庭,日本,日语,2015-05-14(戛纳电影节)/2015-06-13(日本),127分钟,海街女孩日记(港)/KamakuraDiary/UmimachiDiary/OurLittleSister,tt3756788,
西游记之大圣归来,田晓鹏,田晓鹏/刘虎/米粒/金冉/金成,张磊/林子杰/吴文伦/童自荣/刘九容/吴迪/刘北辰/赵乾景/周帅,喜剧/动作/动画/奇幻,中国大陆,汉语普通话/粤语,2015-07-10(中国大陆)/2018-01-13(日本),89分钟,大圣归来/猴王/西游记3D/MonkeyKing:HeroisBack/CUG:KingofHeroes,tt4644382,
甜蜜蜜,陈可辛,岸西,黎明/张曼玉/杨恭如/曾志伟/杜可风/张同祖/诸慧荷/丁羽,剧情/爱情,香港,粤语/汉语普通话/英语,2015-02-13(中国大陆)/1996-11-02(香港),118分钟(中国大陆)/116分钟(台湾),Comrades:AlmostaLoveStory,tt0117905,
源代码,邓肯·琼斯,本·雷普利,杰克·吉伦哈尔/维拉·法米加/米歇尔·莫纳汉/杰弗里·怀特/拉塞尔·皮特斯/詹姆斯·A·伍兹/迈克尔·阿登/乔·柯布登/卡斯·安瓦尔,科幻/悬疑/惊悚,美国/加拿大,英语,2011-08-30(中国大陆)/2011-03-11(西南偏南电影节)/2011-04-01(美国),93分钟,启动原始码(台)/危机解密(港),tt0945513,
花样年华,王家卫,王家卫,梁朝伟/张曼玉/潘迪华/萧炳林/张耀扬/孙佳君/钱似莺/顾锦华,剧情/爱情,香港,粤语/上海话/法语,2000-05-20(戛纳电影节)/2000-09-29(香港),98分钟,IntheMoodforLove,tt0118694,
